titre,discipline_code,discipline,rang_fnege_2025,pissn,eissn,issn_cle,slug
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,MIS,Systèmes d information,1*,0960-085X,1476-9344,1476-9344,european-journal-of-information-systems
INFORMATION SYSTEMS RESEARCH,MIS,Systèmes d information,1*,1047-7047,1526-5536,1526-5536,information-systems-research
MIS QUARTERLY,MIS,Systèmes d information,1*,0276-7783,2162-9730,2162-9730,mis-quarterly
INFORMATION AND MANAGEMENT,MIS,Systèmes d information,1,0378-7206,1872-7530,1872-7530,information-and-management
INFORMATION SYSTEMS JOURNAL,MIS,Systèmes d information,1,1350-1917,1365-2575,1365-2575,information-systems-journal
JOURNAL OF INFORMATION TECHNOLOGY,MIS,Systèmes d information,1,0268-3962,1466-4437,1466-4437,journal-of-information-technology
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,MIS,Systèmes d information,1,0742-1222,1557-928X,1557-928X,journal-of-management-information-systems
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,MIS,Systèmes d information,1,0963-8687,1873-1198,1873-1198,journal-of-strategic-information-systems
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,MIS,Systèmes d information,1,1536-9323,1558-3457,1558-3457,journal-of-the-association-for-information-systems
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,MIS,Systèmes d information,2,1073-0516,1557-7325,1557-7325,acm-transactions-on-computer-human-interaction
DECISION SCIENCES,MIS,Systèmes d information,2,0011-7315,1540-5915,1540-5915,decision-sciences
DECISION SUPPORT SYSTEMS,MIS,Systèmes d information,2,0167-9236,1873-5797,1873-5797,decision-support-systems
"IEEE TRANSACTION ON SYSTEMS, MAN AND CYBERNETICS: SYSTEMS (FORMERLY ""IEEE TRANSACTIONS ON SYSTEMS, MAN AND CYBERNETICS - PART A: SYSTEMS AND HUMANS"")",MIS,Systèmes d information,2,2168-2216,2168-2232,2168-2232,ieee-transaction-on-systems-man-and-cybernetics-systems-formerly-ieee-transactions-on-systems-man-and-cybernetics-part-a-systems-and-humans
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,MIS,Systèmes d information,2,0018-9391,1558-0040,1558-0040,ieee-transactions-on-engineering-management
INFORMATION AND ORGANIZATION,MIS,Systèmes d information,2,1471-7727,1873-7919,1873-7919,information-and-organization
INFORMATION SYSTEMS FRONTIERS,MIS,Systèmes d information,2,1387-3326,1572-9419,1572-9419,information-systems-frontiers
INFORMATION TECHNOLOGY AND PEOPLE,MIS,Systèmes d information,2,0959-3845,1758-5813,1758-5813,information-technology-and-people
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,MIS,Systèmes d information,2,1086-4415,1557-9301,1557-9301,international-journal-of-electronic-commerce
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,MIS,Systèmes d information,2,0268-4012,1873-4707,1873-4707,international-journal-of-information-management
JOURNAL OF COMPUTER MEDIATED COMMUNICATION,MIS,Systèmes d information,2,1083-6101,1083-6101,1083-6101,journal-of-computer-mediated-communication
SYSTÈMES D'INFORMATION ET MANAGEMENT (SIM),MIS,Systèmes d information,2,1260-4984,2271-7188,2271-7188,systemes-d-information-et-management-sim
AIS TRANSACTIONS ON HUMAN-COMPUTER INTERACTION,MIS,Systèmes d information,3,1944-3900,1944-3900,1944-3900,ais-transactions-on-human-computer-interaction
BEHAVIOUR AND INFORMATION TECHNOLOGY,MIS,Systèmes d information,3,0144-929X,1362-3001,1362-3001,behaviour-and-information-technology
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,MIS,Systèmes d information,3,0007-1013,1467-8535,1467-8535,british-journal-of-educational-technology
BUSINESS AND INFORMATION SYSTEMS ENGINEERING (BISE) (FORMERLY: WIRTSCHAFTSINFORMATIK (WI)),MIS,Systèmes d information,3,1867-0202,2363-7005,2363-7005,business-and-information-systems-engineering-bise-formerly-wirtschaftsinformatik-wi
BUSINESS PROCESS MANAGEMENT JOURNAL,MIS,Systèmes d information,3,1463-7154,1758-4116,1758-4116,business-process-management-journal
COMMUNICATIONS OF THE ACM,MIS,Systèmes d information,3,0001-0782,1557-7317,1557-7317,communications-of-the-acm
COMMUNICATIONS OF THE ASSOCIATION FOR INFORMATION SYSTEMS,MIS,Systèmes d information,3,1529-3181,1529-3181,1529-3181,communications-of-the-association-for-information-systems
COMPUTERS & INDUSTRIAL ENGINEERING,MIS,Systèmes d information,3,0360-8352,1879-0550,1879-0550,computers-and-industrial-engineering
COMPUTERS IN HUMAN BEHAVIOR,MIS,Systèmes d information,3,0747-5632,1873-7692,1873-7692,computers-in-human-behavior
ELECTRONIC MARKETS,MIS,Systèmes d information,3,1019-6781,1422-8890,1422-8890,electronic-markets
ENTERPRISE INFORMATION SYSTEMS,MIS,Systèmes d information,3,1751-7575,1751-7583,1751-7583,enterprise-information-systems
EXPERT SYSTEMS WITH APPLICATIONS,MIS,Systèmes d information,3,0957-4174,1873-6793,1873-6793,expert-systems-with-applications
GOVERNMENT INFORMATION QUARTERLY,MIS,Systèmes d information,3,0740-624X,1872-9517,1872-9517,government-information-quarterly
HUMAN-COMPUTER INTERACTION,MIS,Systèmes d information,3,0737-0024,1532-7051,1532-7051,human-computer-interaction
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,MIS,Systèmes d information,3,1041-4347,1041-4347,1041-4347,ieee-transactions-on-knowledge-and-data-engineering
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,MIS,Systèmes d information,3,0098-5589,1939-3520,1939-3520,ieee-transactions-on-software-engineering
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,MIS,Systèmes d information,3,0263-5577,1758-5783,1758-5783,industrial-management-and-data-systems
INFORMATION COMMUNICATION AND SOCIETY,MIS,Systèmes d information,3,1369-118X,1468-4462,1468-4462,information-communication-and-society
INFORMATION PROCESSING AND MANAGEMENT,MIS,Systèmes d information,3,0306-4573,1873-5371,1873-5371,information-processing-and-management
INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,MIS,Systèmes d information,3,1617-9846,1617-9854,1617-9854,information-systems-and-e-business-management
INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES,MIS,Systèmes d information,3,1071-5819,1095-9300,1095-9300,international-journal-of-human-computer-studies
INTERNET RESEARCH,MIS,Systèmes d information,3,1066-2243,1066-2243,1066-2243,internet-research
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,MIS,Systèmes d information,3,1741-0398,1758-7409,1758-7409,journal-of-enterprise-information-management
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,MIS,Systèmes d information,3,1062-7375,1533-7995,1533-7995,journal-of-global-information-management
KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,MIS,Systèmes d information,3,1477-8238,1477-8246,1477-8246,knowledge-management-research-and-practice
MIS QUARTERLY EXECUTIVE,MIS,Systèmes d information,3,1540-1960,1540-1979,1540-1979,mis-quarterly-executive
THE DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,MIS,Systèmes d information,3,0095-0033,1532-0936,1532-0936,the-data-base-for-advances-in-information-systems
THE INFORMATION SOCIETY,MIS,Systèmes d information,3,0197-2243,1087-6537,1087-6537,the-information-society
ADMINISTRATIVE SCIENCE QUARTERLY,ORG STUD,Études organisationnelles,1*,0001-8392,1930-3815,1930-3815,administrative-science-quarterly
ORGANIZATION SCIENCE,ORG STUD,Études organisationnelles,1*,1047-7039,1526-5455,1526-5455,organization-science
JOURNAL OF ORGANIZATIONAL BEHAVIOR,ORG STUD,Études organisationnelles,1,0894-3796,1099-1379,1099-1379,journal-of-organizational-behavior
ORGANIZATION STUDIES,ORG STUD,Études organisationnelles,1,0170-8406,1741-3044,1741-3044,organization-studies
ORGANIZATIONAL RESEARCH METHODS,ORG STUD,Études organisationnelles,1,1094-4281,1552-7425,1552-7425,organizational-research-methods
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,ORG STUD,Études organisationnelles,2,0167-2681,1879-1751,1879-1751,journal-of-economic-behavior-and-organization
JOURNAL OF KNOWLEDGE MANAGEMENT,ORG STUD,Études organisationnelles,2,1367-3270,1758-7484,1758-7484,journal-of-knowledge-management
ORGANIZATION,ORG STUD,Études organisationnelles,2,1350-5084,1461-7323,1461-7323,organization
ORGANIZATION AND ENVIRONMENT,ORG STUD,Études organisationnelles,2,1086-0266,1552-7417,1552-7417,organization-and-environment
ORGANIZATIONAL DYNAMICS,ORG STUD,Études organisationnelles,2,0090-2616,1873-3530,1873-3530,organizational-dynamics
RESEARCH IN ORGANIZATIONAL BEHAVIOR,ORG STUD,Études organisationnelles,2,0191-3085,0191-3085,0191-3085,research-in-organizational-behavior
ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR,ORG STUD,Études organisationnelles,3,2327-0608,2327-0616,2327-0616,annual-review-of-organizational-psychology-and-organizational-behavior
CULTURE AND ORGANIZATION,ORG STUD,Études organisationnelles,3,1475-9551,1477-2760,1477-2760,culture-and-organization
"GROUP DYNAMICS: THEORY, RESEARCH AND PRACTICE",ORG STUD,Études organisationnelles,3,1089-2699,1930-7802,1930-7802,group-dynamics-theory-research-and-practice
GROUP PROCESSES AND INTERGROUP RELATIONS,ORG STUD,Études organisationnelles,3,1368-4302,1461-7188,1461-7188,group-processes-and-intergroup-relations
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS (FORMERLY: JOURNAL OF SOCIO-ECONOMICS),ORG STUD,Études organisationnelles,3,2214-8043,2214-8051,2214-8051,journal-of-behavioral-and-experimental-economics-formerly-journal-of-socio-economics
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,ORG STUD,Études organisationnelles,3,0160-8061,1540-8604,1540-8604,journal-of-organizational-behavior-management
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,ORG STUD,Études organisationnelles,3,0953-4814,1758-7816,1758-7816,journal-of-organizational-change-management
MANAGEMENT AND ORGANIZATION REVIEW,ORG STUD,Études organisationnelles,3,1740-8776,1740-8784,1740-8784,management-and-organization-review
ORGANIZATIONAL PSYCHOLOGY REVIEW,ORG STUD,Études organisationnelles,3,2041-3866,2041-3874,2041-3874,organizational-psychology-review
REVIEW OF INDUSTRIAL ORGANIZATION,ORG STUD,Études organisationnelles,3,0889-938X,1573-7160,1573-7160,review-of-industrial-organization
SMALL GROUP RESEARCH,ORG STUD,Études organisationnelles,3,1046-4964,1552-8278,1552-8278,small-group-research
