titre,discipline_code,discipline,rang_fnege_2025,pissn,eissn,issn_cle,slug,editeur,openalex_id,nom_openalex
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,HRM,GRH,2,0958-5192,1466-4399,1466-4399,international-journal-of-human-resource-management,Routledge,https://openalex.org/S184846731,The International Journal of Human Resource Management
JOURNAL OF BEHAVIORAL DECISION MAKING,HRM,GRH,2,0894-3257,1099-0771,1099-0771,journal-of-behavioral-decision-making,Wiley,https://openalex.org/S117214846,Journal of Behavioral Decision Making
JOURNAL OF CONFLICT RESOLUTION,HRM,GRH,2,0022-0027,1552-8766,1552-8766,journal-of-conflict-resolution,SAGE Publishing,https://openalex.org/S20177303,Journal of Conflict Resolution
JOURNAL OF HUMAN RESOURCES,HRM,GRH,2,0022-166X,1548-8004,1548-8004,journal-of-human-resources,University of Wisconsin Press,https://openalex.org/S62957338,The Journal of Human Resources
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,HRM,GRH,2,0963-1798,2044-8325,2044-8325,journal-of-occupational-and-organizational-psychology,Wiley,https://openalex.org/S87328381,Journal of Occupational and Organizational Psychology
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,HRM,GRH,2,1076-8998,1939-1307,1939-1307,journal-of-occupational-health-psychology,American Psychological Association,https://openalex.org/S3481703,Journal of Occupational Health Psychology
LABOUR ECONOMICS,HRM,GRH,2,0927-5371,1879-1034,1879-1034,labour-economics,Elsevier BV,https://openalex.org/S163774179,Labour Economics
"""NEW TECHNOLOGY"," WORK AND EMPLOYMENT""",HRM,GRH,2,0268-1072,1468-005X,1468-005X,Wiley,https://openalex.org/S175747132,New Technology Work and Employment
REVUE DE GESTION DES RESSOURCES HUMAINES (RGRH),HRM,GRH,2,1163-913X,2271-2186,2271-2186,revue-de-gestion-des-ressources-humaines-rgrh,,https://openalex.org/S4210214961,Revue de gestion des ressources humaines
SOCIO-ECONOMIC REVIEW,HRM,GRH,2,1475-1461,1475-147X,1475-147X,socio-economic-review,Oxford University Press,https://openalex.org/S147547362,Socio-Economic Review
"""WORK"," EMPLOYMENT AND SOCIETY""",HRM,GRH,2,0950-0170,1469-8722,1469-8722,SAGE Publishing,https://openalex.org/S60510972,Work Employment and Society
"""BUSINESS ETHICS"," THE ENVIRONMENT & RESPONSIBILITY""",HRM,GRH,3,0962-8770,1467-8608,1467-8608,Wiley,https://openalex.org/S79007945,Business Ethics A European Review
ECONOMIC AND INDUSTRIAL DEMOCRACY,HRM,GRH,3,0143-831X,1461-7099,1461-7099,economic-and-industrial-democracy,SAGE Publishing,https://openalex.org/S5195456,Economic and Industrial Democracy
EMPLOYEE RELATIONS,HRM,GRH,3,0142-5455,1758-7069,1758-7069,employee-relations,Emerald Publishing Limited,https://openalex.org/S34542846,Employee Relations
EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS,HRM,GRH,3,0959-6801,1461-7129,1461-7129,european-journal-of-industrial-relations,SAGE Publishing,https://openalex.org/S630694,European Journal of Industrial Relations
EUROPEAN JOURNAL OF WORK & ORGANIZATIONAL PSYCHOLOGY,HRM,GRH,3,1359-432X,1464-0643,1464-0643,european-journal-of-work-and-organizational-psychology,Taylor & Francis,https://openalex.org/S187270080,European Journal of Work and Organizational Psychology
GROUP DECISION AND NEGOTIATION,HRM,GRH,3,0926-2644,1572-9907,1572-9907,group-decision-and-negotiation,Springer Science+Business Media,https://openalex.org/S149709236,Group Decision and Negotiation
HUMAN PERFORMANCE,HRM,GRH,3,0895-9285,1532-7043,1532-7043,human-performance,Taylor & Francis,https://openalex.org/S3835251,Human Performance
INTERNATIONAL JOURNAL OF MANPOWER,HRM,GRH,3,0143-7720,1758-6577,1758-6577,international-journal-of-manpower,Emerald Publishing Limited,https://openalex.org/S201037040,International Journal of Manpower
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,HRM,GRH,3,0965-075X,1468-2389,1468-2389,international-journal-of-selection-and-assessment,Wiley,https://openalex.org/S148368070,International Journal of Selection and Assessment
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,HRM,GRH,3,0020-8523,1461-7226,1461-7226,international-review-of-administrative-sciences,SAGE Publishing,https://openalex.org/S16140064,International Review of Administrative Sciences
JOURNAL OF BUSINESS AND PSYCHOLOGY,HRM,GRH,3,0889-3268,1573-353X,1573-353X,journal-of-business-and-psychology,Springer Science+Business Media,https://openalex.org/S61413993,Journal of Business and Psychology
JOURNAL OF CAREER ASSESSMENT,HRM,GRH,3,1069-0727,1552-4590,1552-4590,journal-of-career-assessment,SAGE Publishing,https://openalex.org/S68758695,Journal of Career Assessment
JOURNAL OF ECONOMIC PSYCHOLOGY,HRM,GRH,3,0167-4870,1872-7719,1872-7719,journal-of-economic-psychology,Elsevier BV,https://openalex.org/S71968408,Journal of Economic Psychology
JOURNAL OF MANAGERIAL PSYCHOLOGY,HRM,GRH,3,0268-3946,1758-7778,1758-7778,journal-of-managerial-psychology,Emerald Publishing Limited,https://openalex.org/S53726244,Journal of Managerial Psychology
PERSONNEL REVIEW,HRM,GRH,3,0048-3486,1758-6933,1758-6933,personnel-review,Emerald Publishing Limited,https://openalex.org/S139232146,Personnel Review
RELATIONS INDUSTRIELLES,HRM,GRH,3,0034-379X,1703-8138,1703-8138,relations-industrielles,Érudit,https://openalex.org/S4210229033,Relations industrielles
WORK AND OCCUPATIONS,HRM,GRH,3,0730-8884,1552-8464,1552-8464,work-and-occupations,SAGE Publishing,https://openalex.org/S51211322,Work and Occupations
WORK AND STRESS,HRM,GRH,3,0267-8373,1464-5335,1464-5335,work-and-stress,Taylor & Francis,https://openalex.org/S141527467,Work & Stress
BUSINESS HISTORY,BUS HIST,Histoire des affaires,2,0007-6791,1743-7938,1743-7938,business-history,Taylor & Francis,https://openalex.org/S942037226,Business History
BUSINESS HISTORY REVIEW,BUS HIST,Histoire des affaires,2,0007-6805,2044-768X,2044-768X,business-history-review,Cambridge University Press,https://openalex.org/S88020226,The Business History Review
ACCOUNTING HISTORY,BUS HIST,Histoire des affaires,3,1032-3732,1749-3374,1749-3374,accounting-history,SAGE Publishing,https://openalex.org/S91781374,Accounting History
"""ACCOUNTING HISTORY REVIEW (FORMERLY: ACCOUNTING"," BUSINESS AND FINANCIAL HISTORY)""",BUS HIST,Histoire des affaires,3,2155-2851,2155-286X,2155-286X,Taylor & Francis,https://openalex.org/S2764833774,Accounting History Review
ENTERPRISE & SOCIETY,BUS HIST,Histoire des affaires,3,1467-2227,1467-2235,1467-2235,enterprise-and-society,Cambridge University Press,https://openalex.org/S16035445,Enterprise & Society
EUROPEAN JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,BUS HIST,Histoire des affaires,3,0967-2567,1469-5936,1469-5936,european-journal-of-the-history-of-economic-thought,Taylor & Francis,https://openalex.org/S105799767,European Journal of the History of Economic Thought
HISTORY OF POLITICAL ECONOMY,BUS HIST,Histoire des affaires,3,0018-2702,1527-1919,1527-1919,history-of-political-economy,Duke University Press,https://openalex.org/S83145862,History of Political Economy
ENTREPRENEURSHIP THEORY AND PRACTICE,INNOV,Innovation,1*,1042-2587,1540-6520,1540-6520,entrepreneurship-theory-and-practice,SAGE Publishing,https://openalex.org/S187626162,Entrepreneurship Theory and Practice
JOURNAL OF BUSINESS VENTURING,INNOV,Innovation,1*,0883-9026,1873-2003,1873-2003,journal-of-business-venturing,Elsevier BV,https://openalex.org/S66201313,Journal of Business Venturing
RESEARCH POLICY,INNOV,Innovation,1*,0048-7333,1873-7625,1873-7625,research-policy,Elsevier BV,https://openalex.org/S9731383,Research Policy
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,INNOV,Innovation,1,0737-6782,1540-5885,1540-5885,journal-of-product-innovation-management,Wiley,https://openalex.org/S93630570,Journal of Product Innovation Management
STRATEGIC ENTREPRENEURSHIP JOURNAL,INNOV,Innovation,1,1932-4391,1932-443X,1932-443X,strategic-entrepreneurship-journal,Wiley,https://openalex.org/S31690342,Strategic Entrepreneurship Journal
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,INNOV,Innovation,2,0898-5626,1464-5114,1464-5114,entrepreneurship-and-regional-development,Taylor & Francis,https://openalex.org/S22247924,Entrepreneurship and Regional Development
FAMILY BUSINESS REVIEW,INNOV,Innovation,2,0894-4865,1741-6248,1741-6248,family-business-review,SAGE Publishing,https://openalex.org/S196919950,Family Business Review
"""INNOVATIONS"," REVUE D'ÉCONOMIE ET DE MANAGEMENT DE L'INNOVATION""",INNOV,Innovation,2,1267-4982,1965-0256,1965-0256,De Boeck,https://openalex.org/S4210226904,Innovations
INTERNATIONAL SMALL BUSINESS JOURNAL,INNOV,Innovation,2,0266-2426,1741-2870,1741-2870,international-small-business-journal,SAGE Publishing,https://openalex.org/S107859553,International Small Business Journal Researching Entrepreneurship
JOURNAL OF SMALL BUSINESS MANAGEMENT,INNOV,Innovation,2,0047-2778,1540-627X,1540-627X,journal-of-small-business-management,Wiley,https://openalex.org/S78792899,Journal of Small Business Management
JOURNAL OF TECHNOLOGY TRANSFER,INNOV,Innovation,2,0892-9912,1573-7047,1573-7047,journal-of-technology-transfer,Springer Science+Business Media,https://openalex.org/S185905316,The Journal of Technology Transfer
R&D MANAGEMENT,INNOV,Innovation,2,0033-6807,1467-9310,1467-9310,randd-management,Wiley,https://openalex.org/S43637407,R and D Management
REVUE DE L'ENTREPRENEURIAT,INNOV,Innovation,2,1766-2524,1630-7542,1630-7542,revue-de-l-entrepreneuriat,,https://openalex.org/S4210183210,Revue de l’Entrepreneuriat
REVUE INTERNATIONALE PME (RIPME),INNOV,Innovation,2,0776-5436,1918-9699,1918-9699,revue-internationale-pme-ripme,,https://openalex.org/S4210210868,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise
SMALL BUSINESS ECONOMICS,INNOV,Innovation,2,0921-898X,1573-0913,1573-0913,small-business-economics,Springer Science+Business Media,https://openalex.org/S41869786,Small Business Economics
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,INNOV,Innovation,2,0040-1625,1873-5509,1873-5509,technological-forecasting-and-social-change,Elsevier BV,https://openalex.org/S39307421,Technological Forecasting and Social Change
TECHNOVATION,INNOV,Innovation,2,0166-4972,1879-2383,1879-2383,technovation,Elsevier BV,https://openalex.org/S70698675,Technovation
CREATIVITY AND INNOVATION MANAGEMENT,INNOV,Innovation,3,0963-1690,1467-8691,1467-8691,creativity-and-innovation-management,Wiley,https://openalex.org/S132285554,Creativity and Innovation Management
ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,INNOV,Innovation,3,1043-8599,1476-8364,1476-8364,economics-of-innovation-and-new-technology,Taylor & Francis,https://openalex.org/S192056284,Economics of Innovation and New Technology
ENTREPRENEURSHIP RESEARCH JOURNAL,INNOV,Innovation,3,2157-5665,2157-5665,2157-5665,entrepreneurship-research-journal,De Gruyter,https://openalex.org/S2764465404,Entrepreneurship Research Journal
EUROPEAN JOURNAL OF INNOVATION MANAGEMENT,INNOV,Innovation,3,1460-1060,1758-7115,1758-7115,european-journal-of-innovation-management,Emerald Publishing Limited,https://openalex.org/S90149737,European Journal of Innovation Management
FUTURES,INNOV,Innovation,3,0016-3287,1873-6378,1873-6378,futures,Elsevier BV,https://openalex.org/S130638383,Futures
GROWTH AND CHANGE,INNOV,Innovation,3,0017-4815,1468-2257,1468-2257,growth-and-change,Wiley,https://openalex.org/S100141487,Growth and Change
INDUSTRY AND INNOVATION,INNOV,Innovation,3,1366-2716,1469-8390,1469-8390,industry-and-innovation,Taylor & Francis,https://openalex.org/S36209479,Industry and Innovation
"""INNOVATION: ORGANIZATION & MANAGEMENT (FORMERLY: INNOVATION: MANAGEMENT"," POLICY AND PRACTICE)""",INNOV,Innovation,3,1447-9338,2204-0226,2204-0226,Taylor & Francis,https://openalex.org/S199690760,Innovation
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,INNOV,Innovation,3,1554-7191,1555-1938,1555-1938,international-entrepreneurship-and-management-journal,Springer Science+Business Media,https://openalex.org/S36547454,International Entrepreneurship and Management Journal
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH,INNOV,Innovation,3,1355-2554,1758-6534,1758-6534,international-journal-of-entrepreneurial-behaviour-and-research,Emerald Publishing Limited,https://openalex.org/S170231156,International Journal of Entrepreneurial Behaviour & Research
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INNOV,Innovation,3,0267-5730,1741-5276,1741-5276,international-journal-of-technology-management,Inderscience Publishers,https://openalex.org/S171720814,International Journal of Technology Management
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,INNOV,Innovation,3,0923-4748,1879-1719,1879-1719,journal-of-engineering-and-technology-management,Elsevier BV,https://openalex.org/S47993699,Journal of Engineering and Technology Management
JOURNAL OF FAMILY BUSINESS STRATEGY,INNOV,Innovation,3,1877-8585,1877-8593,1877-8593,journal-of-family-business-strategy,Elsevier BV,https://openalex.org/S118119388,Journal of Family Business Strategy
JOURNAL OF INNOVATION AND KNOWLEDGE,INNOV,Innovation,3,2444-569X,2530-7614,2530-7614,journal-of-innovation-and-knowledge,Elsevier BV,https://openalex.org/S2898307581,Journal of Innovation & Knowledge
JOURNAL OF INTELLECTUAL CAPITAL,INNOV,Innovation,3,1469-1930,1758-7468,1758-7468,journal-of-intellectual-capital,Emerald Publishing Limited,https://openalex.org/S191556934,Journal of Intellectual Capital
JOURNAL OF QUALITY TECHNOLOGY,INNOV,Innovation,3,0022-4065,2575-6230,2575-6230,journal-of-quality-technology,Taylor & Francis,https://openalex.org/S166831694,Journal of Quality Technology
SCIENCE TECHNOLOGY AND HUMAN VALUES,INNOV,Innovation,3,0162-2439,1552-8251,1552-8251,science-technology-and-human-values,SAGE Publishing,https://openalex.org/S2181421,Science Technology & Human Values
SCIENTOMETRICS,INNOV,Innovation,3,0138-9130,1588-2861,1588-2861,scientometrics,Springer Nature (Netherlands),https://openalex.org/S148561398,Scientometrics
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,INT,International,1*,0047-2506,1478-6990,1478-6990,journal-of-international-business-studies,Palgrave Macmillan,https://openalex.org/S38024979,Journal of International Business Studies
JOURNAL OF WORLD BUSINESS,INT,International,1,1090-9516,1878-5573,1878-5573,journal-of-world-business,Elsevier BV,https://openalex.org/S143995394,Journal of World Business
INTERNATIONAL BUSINESS REVIEW,INT,International,2,0969-5931,1873-6149,1873-6149,international-business-review,Elsevier BV,https://openalex.org/S23343376,International Business Review
JOURNAL OF INTERNATIONAL MANAGEMENT,INT,International,2,1075-4253,1873-0620,1873-0620,journal-of-international-management,Elsevier BV,https://openalex.org/S960608072,Journal of International Management
MANAGEMENT INTERNATIONAL,INT,International,2,1206-1697,1918-9222,1918-9222,management-international,,https://openalex.org/S2764449526,Management international
WORLD DEVELOPMENT,INT,International,2,0305-750X,1873-5991,1873-5991,world-development,Elsevier BV,https://openalex.org/S85457386,World Development
CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS,INT,International,3,1742-2043,1758-6062,1758-6062,critical-perspectives-on-international-business,Emerald Publishing Limited,https://openalex.org/S45303301,Critical Perspectives on International Business
CROSS-CULTURAL MANAGEMENT: AN INTERNATIONAL JOURNAL (FORMELY: CROSS CULTURAL & STRATEGIC MANAGEMENT),INT,International,3,2059-5794,2059-5794,2059-5794,cross-cultural-management-an-international-journal-formely-cross-cultural-and-strategic-management,Emerald Publishing Limited,https://openalex.org/S4210210387,Cross Cultural & Strategic Management
JOURNAL OF DEVELOPMENT STUDIES,INT,International,3,0022-0388,1743-9140,1743-9140,journal-of-development-studies,Taylor & Francis,https://openalex.org/S61808140,The Journal of Development Studies
JOURNAL OF INDUSTRIAL ECONOMICS,INT,International,3,0022-1821,1467-6451,1467-6451,journal-of-industrial-economics,Wiley,https://openalex.org/S99067594,Journal of Industrial Economics
MANAGEMENT INTERNATIONAL REVIEW,INT,International,3,0938-8249,1861-8901,1861-8901,management-international-review,Springer Science+Business Media,https://openalex.org/S128478731,Management International Review
MULTINATIONAL BUSINESS REVIEW,INT,International,3,1525-383X,2054-1686,2054-1686,multinational-business-review,Emerald Publishing Limited,https://openalex.org/S2764892107,Multinational Business Review
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,INT,International,3,1096-4762,1520-6874,1520-6874,thunderbird-international-business-review,Wiley,https://openalex.org/S49396926,Thunderbird International Business Review
WORLD BANK ECONOMIC REVIEW,INT,International,3,0258-6770,1564-698X,1564-698X,world-bank-economic-review,Oxford University Press,https://openalex.org/S2735890421,The World Bank Economic Review
JOURNAL OF OPERATIONS MANAGEMENT,LOG,Logistique,1*,0272-6963,1873-1317,1873-1317,journal-of-operations-management,Wiley,https://openalex.org/S142306484,Journal of Operations Management
INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,LOG,Logistique,1,0144-3577,1758-6593,1758-6593,international-journal-of-operations-and-production-management,Emerald Publishing Limited,https://openalex.org/S164321952,International Journal of Operations & Production Management
JOURNAL OF SUPPLY CHAIN MANAGEMENT,LOG,Logistique,1,1523-2409,1745-493X,1745-493X,journal-of-supply-chain-management,Wiley,https://openalex.org/S97320426,Journal of Supply Chain Management
MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT,LOG,Logistique,1,1523-4614,1526-5498,1526-5498,manufacturing-and-service-operations-management,Institute for Operations Research and the Management Sciences,https://openalex.org/S81410195,Manufacturing & Service Operations Management
PRODUCTION AND OPERATIONS MANAGEMENT,LOG,Logistique,1,1059-1478,1937-5956,1937-5956,production-and-operations-management,Wiley,https://openalex.org/S149070780,Production and Operations Management
TRANSPORTATION RESEARCH PART E: LOGISTICS AND TRANSPORTATION REVIEW,LOG,Logistique,1,1366-5545,1878-5794,1878-5794,transportation-research-part-e-logistics-and-transportation-review,Elsevier BV,https://openalex.org/S173966628,Transportation Research Part E Logistics and Transportation Review
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT,LOG,Logistique,2,0960-0035,1758-664X,1758-664X,international-journal-of-physical-distribution-and-logistics-management,Emerald Publishing Limited,https://openalex.org/S41302103,International Journal of Physical Distribution & Logistics Management
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,LOG,Logistique,2,0925-5273,1873-7579,1873-7579,international-journal-of-production-economics,Elsevier BV,https://openalex.org/S184816971,International Journal of Production Economics
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,LOG,Logistique,2,0020-7543,1366-588X,1366-588X,international-journal-of-production-research,Taylor & Francis,https://openalex.org/S65690446,International Journal of Production Research
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,LOG,Logistique,2,0263-7863,1873-4634,1873-4634,international-journal-of-project-management,Elsevier BV,https://openalex.org/S69872077,International Journal of Project Management
JOURNAL OF BUSINESS LOGISTICS,LOG,Logistique,2,0735-3766,2158-1592,2158-1592,journal-of-business-logistics,Wiley,https://openalex.org/S38350834,Journal of Business Logistics
JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,LOG,Logistique,2,1478-4092,1873-6505,1873-6505,journal-of-purchasing-and-supply-management,Elsevier BV,https://openalex.org/S55239356,Journal of Purchasing and Supply Management
PRODUCTION PLANNING AND CONTROL,LOG,Logistique,2,0953-7287,1366-5871,1366-5871,production-planning-and-control,Taylor & Francis,https://openalex.org/S165057322,Production Planning & Control
SUPPLY CHAIN MANAGEMENT: AN INTERNATIONAL JOURNAL,LOG,Logistique,2,1359-8546,1758-6852,1758-6852,supply-chain-management-an-international-journal,Emerald Publishing Limited,https://openalex.org/S59007373,Supply Chain Management An International Journal
INTERNATIONAL JOURNAL OF LOGISTICS: RESEARCH AND APPLICATIONS,LOG,Logistique,3,1367-5567,1469-848X,1469-848X,international-journal-of-logistics-research-and-applications,Taylor & Francis,https://openalex.org/S4210220312,International Journal of Logistics Research and Applications
JOURNAL OF CLEANER PRODUCTION,LOG,Logistique,3,0959-6526,1879-1786,1879-1786,journal-of-cleaner-production,Elsevier BV,https://openalex.org/S58516903,Journal of Cleaner Production
LOGISTIQUE ET MANAGEMENT,LOG,Logistique,3,1250-7970,2377-9640,2377-9640,logistique-et-management,Taylor & Francis,https://openalex.org/S4210228953,Logistique & Management
SUPPLY CHAIN FORUM : AN INTERNATIONAL JOURNAL,LOG,Logistique,3,1625-8312,1624-6039,1624-6039,supply-chain-forum-an-international-journal,Taylor & Francis,https://openalex.org/S4210188437,Supply Chain Forum an International Journal
THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,LOG,Logistique,3,0957-4093,1758-6550,1758-6550,the-international-journal-of-logistics-management,Emerald Publishing Limited,https://openalex.org/S97048498,The International Journal of Logistics Management
ACADEMY OF MANAGEMENT JOURNAL,GEN MAN,Management général,1*,0001-4273,1948-0989,1948-0989,academy-of-management-journal,Academy of Management,https://openalex.org/S117778295,Academy of Management Journal
ACADEMY OF MANAGEMENT REVIEW,GEN MAN,Management général,1*,0363-7425,1930-3807,1930-3807,academy-of-management-review,Academy of Management,https://openalex.org/S46763546,Academy of Management Review
JOURNAL OF POLITICAL ECONOMY,GEN MAN,Management général,1*,0022-3808,1537-534X,1537-534X,journal-of-political-economy,University of Chicago Press,https://openalex.org/S95323914,Journal of Political Economy
MANAGEMENT SCIENCE,GEN MAN,Management général,1*,0025-1909,1526-5501,1526-5501,management-science,Institute for Operations Research and the Management Sciences,https://openalex.org/S33323087,Management Science
OPERATIONS RESEARCH,GEN MAN,Management général,1*,0030-364X,1526-5463,1526-5463,operations-research,Institute for Operations Research and the Management Sciences,https://openalex.org/S125775545,Operations Research
ACADEMY OF MANAGEMENT ANNALS,GEN MAN,Management général,1,1941-6067,1941-6520,1941-6520,academy-of-management-annals,Routledge,https://openalex.org/S27614628,Academy of Management Annals
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,GEN MAN,Management général,1,0377-2217,1872-6860,1872-6860,european-journal-of-operational-research,Elsevier BV,https://openalex.org/S103321696,European Journal of Operational Research
JOURNAL OF BUSINESS ETHICS,GEN MAN,Management général,1,0167-4544,1573-0697,1573-0697,journal-of-business-ethics,Springer Science+Business Media,https://openalex.org/S76633192,Journal of Business Ethics
JOURNAL OF MANAGEMENT,GEN MAN,Management général,1,0149-2063,1557-1211,1557-1211,journal-of-management,SAGE Publishing,https://openalex.org/S122767448,Journal of Management
JOURNAL OF MANAGEMENT STUDIES,GEN MAN,Management général,1,0022-2380,1467-6486,1467-6486,journal-of-management-studies,Wiley,https://openalex.org/S151705444,Journal of Management Studies
RAND JOURNAL OF ECONOMICS,GEN MAN,Management général,1,0741-6261,1756-2171,1756-2171,rand-journal-of-economics,Wiley,https://openalex.org/S34139249,The RAND Journal of Economics
ACADEMY OF MANAGEMENT PERSPECTIVES,GEN MAN,Management général,2,1558-9080,1558-9080,1558-9080,academy-of-management-perspectives,Academy of Management,https://openalex.org/S33741590,Academy of Management Perspectives
ANNALS OF OPERATIONS RESEARCH,GEN MAN,Management général,2,0254-5330,1572-9338,1572-9338,annals-of-operations-research,Springer Science+Business Media,https://openalex.org/S57667410,Annals of Operations Research
BRITISH JOURNAL OF MANAGEMENT,GEN MAN,Management général,2,1045-3172,1467-8551,1467-8551,british-journal-of-management,Wiley,https://openalex.org/S184126201,British Journal of Management
CALIFORNIA MANAGEMENT REVIEW,GEN MAN,Management général,2,0008-1256,2162-8564,2162-8564,california-management-review,SAGE Publishing,https://openalex.org/S172782825,California Management Review
EUROPEAN MANAGEMENT REVIEW,GEN MAN,Management général,2,1740-4754,1740-4762,1740-4762,european-management-review,Wiley,https://openalex.org/S172313144,European Management Review
HARVARD BUSINESS REVIEW,GEN MAN,Management général,2,0017-8012,0017-8012,0017-8012,harvard-business-review,Harvard Business Publishing,https://openalex.org/S41416626,Harvard business review
INDUSTRIAL AND CORPORATE CHANGE,GEN MAN,Management général,2,0960-6491,1464-3650,1464-3650,industrial-and-corporate-change,Oxford University Press,https://openalex.org/S145507837,Industrial and Corporate Change
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,GEN MAN,Management général,2,1460-8545,1468-2370,1468-2370,international-journal-of-management-reviews,Wiley,https://openalex.org/S87745625,International Journal of Management Reviews
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,GEN MAN,Management général,2,0165-1889,1879-1743,1879-1743,journal-of-economic-dynamics-and-control,Elsevier BV,https://openalex.org/S44585919,Journal of Economic Dynamics and Control
JOURNAL OF LAW AND ECONOMICS,GEN MAN,Management général,2,0022-2186,1537-5285,1537-5285,journal-of-law-and-economics,University of Chicago Press,https://openalex.org/S998097505,The Journal of Law and Economics
"""JOURNAL OF LAW", ECONOMICS," AND ORGANIZATION""",GEN MAN,Management général,2,1465-7341,8756-6222,,,
JOURNAL OF MANAGEMENT INQUIRY,GEN MAN,Management général,2,1056-4926,1552-6542,1552-6542,journal-of-management-inquiry,SAGE Publishing,https://openalex.org/S17986141,Journal of Management Inquiry
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,GEN MAN,Management général,2,0160-5682,1476-9360,1476-9360,journal-of-the-operational-research-society,Palgrave Macmillan,https://openalex.org/S169988927,Journal of the Operational Research Society
MIT SLOAN MANAGEMENT REVIEW,GEN MAN,Management général,2,1532-9194,1532-9194,1532-9194,mit-sloan-management-review,Massachusetts Institute of Technology,https://openalex.org/S196034224,MIT Sloan Management Review
OMEGA: THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,GEN MAN,Management général,2,0305-0483,1873-5274,1873-5274,omega-the-international-journal-of-management-science,Elsevier BV,https://openalex.org/S4210190151,Omega
REVUE CANADIENNE DES SCIENCES DE L'ADMINISTRATION (CJAS),GEN MAN,Management général,2,0825-0383,1936-4490,1936-4490,revue-canadienne-des-sciences-de-l-administration-cjas,Wiley,https://openalex.org/S201675752,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration
REVUE FRANÇAISE DE GESTION,GEN MAN,Management général,2,0338-4551,1777-5663,1777-5663,revue-francaise-de-gestion,Lavoisier publishing,https://openalex.org/S4210225646,Revue française de gestion
ACADEMY OF MANAGEMENT DISCOVERIES,GEN MAN,Management général,3,2168-1007,2168-1007,2168-1007,academy-of-management-discoveries,Academy of Management,https://openalex.org/S4210202650,Academy of Management Discoveries
ASIA PACIFIC JOURNAL OF MANAGEMENT,GEN MAN,Management général,3,0217-4561,1572-9958,1572-9958,asia-pacific-journal-of-management,Springer Science+Business Media,https://openalex.org/S107036887,Asia Pacific Journal of Management
BUSINESS HORIZONS,GEN MAN,Management général,3,0007-6813,1873-6068,1873-6068,business-horizons,Elsevier BV,https://openalex.org/S113237667,Business Horizons
COMPETITION AND CHANGE,GEN MAN,Management général,3,1024-5294,1477-2221,1477-2221,competition-and-change,SAGE Publishing,https://openalex.org/S187200255,Competition & Change
CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,GEN MAN,Management général,3,0964-8410,1467-8683,1467-8683,corporate-governance-an-international-review,Wiley,https://openalex.org/S77308338,Corporate Governance An International Review
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,GEN MAN,Management général,3,1535-3958,1535-3966,1535-3966,corporate-social-responsibility-and-environmental-management,Wiley,https://openalex.org/S12818680,Corporate Social Responsibility and Environmental Management
ECONOMICA,GEN MAN,Management général,3,0013-0427,1468-0335,1468-0335,economica,Wiley,https://openalex.org/S108845946,Economica
EUROPEAN BUSINESS REVIEW,GEN MAN,Management général,3,0955-534X,1758-7107,1758-7107,european-business-review,Emerald Publishing Limited,https://openalex.org/S94775995,European Business Review
